company,Year,NetProfit,CurrencyBalance,Salary
refah,2015-12-29,46785,4698,2731
refah,2016-12-29,3815,6631,3214
refah,2017-12-29,99663,237525,5108
refah,2018-12-29,134782,13687,7279
refah,2019-12-29,472089,23625,10608
refah,2020-12-29,1255120,21954,16764
refah,2021-12-29,1524295,3314258,23199
refah,2022-12-29,1588469,2185650,30192
refah,2023-12-29,1410679,2010450,61664
refah,2024-12-29,2041277,6315829,114902
